id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c6_ribo_filter_on_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,89,465,441.0,0.0018105,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell (CD1C+ / cDC2-like),0.92,"{""cell_type"":""conventional dendritic cell (CD1C+ / cDC2-like)"",""confidence"":0.92}",stop,96,96,63.0,0.001344,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,on,0,Dendritic cells,Dendritic cell (conventional/myeloid DC),0.85,"```json
{""cell_type"": ""Dendritic cell (conventional/myeloid DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,anthropic,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,89,572,548.0,0.00221175,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell (CD1c+ myeloid DC),0.93,"{""cell_type"":""conventional dendritic cell (CD1c+ myeloid DC)"",""confidence"":0.93}",stop,96,81,49.0,0.001164,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,on,0,Dendritic cells,Dendritic cell (conventional/myeloid DC),0.85,"```json
{""cell_type"": ""Dendritic cell (conventional/myeloid DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,anthropic,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,552,522.0,0.00213675,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c6_ribo_filter_on_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,on,0,Dendritic cells,conventional dendritic cell (CD1c+ / cDC2-like),0.9,"{""cell_type"":""conventional dendritic cell (CD1c+ / cDC2-like)"",""confidence"":0.9}",stop,96,95,62.0,0.001332,openrouter,Dendritic cells,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,10,0,Megakaryocytes,Platelets (thrombocytes),0.95,"{""cell_type"": ""Platelets (thrombocytes)"", ""confidence"": 0.95}",end_turn,153,416,,0.004466,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,10,0,Megakaryocytes,Neutrophil,0.95,"```json
{
  ""cell_type"": ""Neutrophil"",
  ""confidence"": 0.95
}
```",stop,179,1227,1197.0,0.0047355,openrouter,other,0.0,0.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,10,0,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,210,186.0,0.002746,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,10,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.95}",end_turn,153,311,,0.003416,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,10,0,Megakaryocytes,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1926,1896.0,0.00735675,openrouter,NK cells,0.0,0.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,10,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,531,507.0,0.006598,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,10,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,153,488,,0.005186,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,10,0,Megakaryocytes,neutrophil,0.92,"```json
{
  ""cell_type"": ""neutrophil"",
  ""confidence"": 0.92
}
```",stop,179,1227,1197.0,0.0047355,openrouter,other,0.0,0.0,0.0
pbmc_c7_n_genes_10_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,10,0,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,113,122,103.0,0.00169,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,0,claude-sonnet-5,symbol,n_genes,10,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,112,34,,0.000564,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,10,0,Megakaryocytes,platelets,0.99,"```json
{
  ""cell_type"": ""platelets"",
  ""confidence"": 0.99
}
```",stop,75,413,384.0,0.001605,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,10,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,Megakaryocytes,Platelets/Megakaryocytes,0.97,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.97}",end_turn,112,34,,0.000564,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,75,372,349.0,0.00145125,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,112,34,,0.000564,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,75,413,384.0,0.001605,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.9,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.9}",end_turn,72,93,,0.001074,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,Megakaryocytes,Platelet,0.95,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.95
}
```",stop,53,1171,1142.0,0.004431,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,Megakaryocytes,Platelet,0.98,"{""cell_type"":""Platelet"",""confidence"":0.98}",stop,50,153,134.0,0.001936,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.9,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.9}",end_turn,72,82,,0.000964,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,Megakaryocytes,platelet,0.95,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.95}
```",stop,53,592,569.0,0.00225975,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,Megakaryocytes,Platelet/megakaryocyte,0.95,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.95}",stop,50,675,651.0,0.0082,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.9,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.9}",end_turn,72,82,,0.000964,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,Megakaryocytes,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,53,438,409.0,0.00168225,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,Megakaryocytes,Platelet,0.97,"{""cell_type"":""Platelet"",""confidence"":0.97}",stop,50,169,150.0,0.002128,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,Megakaryocytes,Platelets/Megakaryocytes,0.9,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.9}",end_turn,67,34,,0.000474,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,42,319,296.0,0.00122775,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,46,46,27.0,0.000644,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,Megakaryocytes,Platelets/Megakaryocytes,0.9,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.9}",end_turn,67,34,,0.000474,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,42,304,281.0,0.0011715,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,1,0,Megakaryocytes,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,46,48,24.0,0.000668,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,2,claude-sonnet-5,symbol,n_genes,1,0,Megakaryocytes,Platelets/Megakaryocytes,0.9,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.9}",end_turn,67,34,,0.000474,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,1,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,42,295,272.0,0.00113775,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_1_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,1,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,46,50,31.0,0.000692,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,3,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,90,137,,0.00155,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,3,0,Megakaryocytes,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,82,1112,1083.0,0.0042315,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,3,0,Megakaryocytes,Platelet,0.97,"{""cell_type"":""Platelet"",""confidence"":0.97}",stop,64,447,428.0,0.005492,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,3,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,90,145,,0.00163,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,3,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,81,1201,1172.0,0.0045645,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,3,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,64,497,478.0,0.006092,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,3,0,Megakaryocytes,Platelets/Megakaryocytes,0.97,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.97}",end_turn,90,134,,0.00152,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,3,0,Megakaryocytes,platelet,0.98,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.98}
```",stop,82,1372,1349.0,0.0052065,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,3,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,64,576,557.0,0.00704,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,0,claude-sonnet-5,symbol,n_genes,3,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,77,34,,0.000494,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,3,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,51,324,301.0,0.00125325,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,3,0,Megakaryocytes,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,53,54,35.0,0.000754,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,1,claude-sonnet-5,symbol,n_genes,3,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,77,39,,0.000544,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,3,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,50,312,289.0,0.0012075,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,3,0,Megakaryocytes,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,53,54,35.0,0.000754,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,2,claude-sonnet-5,symbol,n_genes,3,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,77,39,,0.000544,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,3,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,51,323,294.0,0.0012495,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_3_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,3,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,53,56,37.0,0.000778,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,5,0,Megakaryocytes,Platelets (megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,108,213,,0.002346,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,110,807,778.0,0.00310875,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,5,0,Megakaryocytes,Platelet/megakaryocyte,0.99,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.99}",stop,78,308,284.0,0.003852,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,5,0,Megakaryocytes,Platelets (Megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (Megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,108,211,,0.002326,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,5,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,109,734,705.0,0.00283425,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,5,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,242,223.0,0.00306,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,5,0,Megakaryocytes,Platelets/Megakaryocytes,0.97,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.97}",end_turn,108,280,,0.003016,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,109,829,800.0,0.0031905,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,5,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,78,328,304.0,0.004092,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,0,claude-sonnet-5,symbol,n_genes,5,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,87,39,,0.000564,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.99}
```",stop,56,391,368.0,0.00150825,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,60,17,0.0,0.000324,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,1,claude-sonnet-5,symbol,n_genes,5,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,87,34,,0.000514,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,5,0,Megakaryocytes,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,56,396,373.0,0.001527,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,60,17,0.0,0.000324,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,2,claude-sonnet-5,symbol,n_genes,5,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,87,34,,0.000514,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,56,204,175.0,0.000807,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_n_genes_5_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,5,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,60,17,0.0,0.000324,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,0,claude-sonnet-5,ensembl,noise,0,0,Megakaryocytes,Platelets (Megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (Megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,153,331,,0.003616,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,0,0,Megakaryocytes,mature dendritic cell,0.95,"```json
{
  ""cell_type"": ""mature dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1519,1489.0,0.0058305,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c7_noise_0_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,0,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,170,146.0,0.002266,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,1,claude-sonnet-5,ensembl,noise,0,0,Megakaryocytes,Platelets (Megakaryocyte-derived),0.97,"{""cell_type"": ""Platelets (Megakaryocyte-derived)"", ""confidence"": 0.97}",end_turn,153,289,,0.003196,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,0,0,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,819,790.0,0.0032055,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,0,0,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop,113,310,286.0,0.003946,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,2,claude-sonnet-5,ensembl,noise,0,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}",end_turn,153,317,,0.003476,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,0,0,Megakaryocytes,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,180,583,554.0,0.00232125,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,0,0,Megakaryocytes,Platelet / megakaryocyte,0.99,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.99}",stop,113,210,186.0,0.002746,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,0,claude-sonnet-5,symbol,noise,0,0,Megakaryocytes,Platelets/Megakaryocytes,0.95,"```json
{""cell_type"": ""Platelets/Megakaryocytes"", ""confidence"": 0.95}
```",end_turn,112,39,,0.000614,anthropic,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,0,gemini-3.8-flash,symbol,noise,0,0,Megakaryocytes,Platelets,0.99,"```json
{""cell_type"": ""Platelets"", ""confidence"": 0.99}
```",stop,76,373,350.0,0.00145575,openrouter,Megakaryocytes,1.0,1.0,0.0
pbmc_c7_noise_0_r0_symbol,0,gpt-5.6-terra,symbol,noise,0,0,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop,78,17,0.0,0.00036,openrouter,Megakaryocytes,1.0,1.0,0.0
