id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c6_noise_6_r2_symbol,0,gemini-3.8-flash,symbol,noise,6,2,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,497,466.0,0.0019305,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,0,gpt-5.6-terra,symbol,noise,6,2,openrouter,Dendritic cells,dendritic cell,0.68,"{""cell_type"":""dendritic cell"",""confidence"":0.68}",stop,92,268,247.0,0.0034,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,0,panglaodb-lookup,symbol,noise,6,2,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,1,cellmarker-lookup,symbol,noise,6,2,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,1,claude-sonnet-5,symbol,noise,6,2,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.6,"{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.6}",end_turn,127,40,,0.000654,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,1,gemini-3.8-flash,symbol,noise,6,2,openrouter,Dendritic cells,dendritic cell,0.85,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.85
}
```",stop,89,399,368.0,0.001563,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,1,gpt-5.6-terra,symbol,noise,6,2,openrouter,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.68,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.68}",stop,92,266,236.0,0.003376,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,1,panglaodb-lookup,symbol,noise,6,2,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,2,cellmarker-lookup,symbol,noise,6,2,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,2,claude-sonnet-5,symbol,noise,6,2,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.6,"{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.6}",end_turn,127,40,,0.000654,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,2,gemini-3.8-flash,symbol,noise,6,2,openrouter,Dendritic cells,Dendritic cell,0.9,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.9
}
```",stop,89,816,786.0,0.00312675,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,2,gpt-5.6-terra,symbol,noise,6,2,openrouter,Dendritic cells,conventional dendritic cell (HLA-II+ cDC),0.68,"{""cell_type"":""conventional dendritic cell (HLA-II+ cDC)"",""confidence"":0.68}",stop,92,244,214.0,0.003112,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_noise_6_r2_symbol,2,panglaodb-lookup,symbol,noise,6,2,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,Dendritic cells,"Dendritic cell (antigen-presenting myeloid cell, e.g. conventional DC or monocyte/macrophage expressing high MHC class II)",0.75,"{""cell_type"": ""Dendritic cell (antigen-presenting myeloid cell, e.g. conventional DC or monocyte/macrophage expressing high MHC class II)"", ""confidence"": 0.75}",end_turn,153,309,,0.003396,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,607,577.0,0.0024105,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,dendritic cell,0.58,"{""cell_type"":""dendritic cell"",""confidence"":0.58}",stop,113,994,973.0,0.012154,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,Dendritic cells,"Dendritic cell (myeloid/conventional DC, MHC class II high)",0.85,"{""cell_type"": ""Dendritic cell (myeloid/conventional DC, MHC class II high)"", ""confidence"": 0.85}",end_turn,153,288,,0.003186,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,739,709.0,0.0029055,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.96,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.96}",stop,113,885,855.0,0.010846,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,Dendritic cells,"Dendritic cell (myeloid/conventional DC, HLA-DR+ antigen-presenting cell)",0.75,"{""cell_type"": ""Dendritic cell (myeloid/conventional DC, HLA-DR+ antigen-presenting cell)"", ""confidence"": 0.75}",end_turn,153,326,,0.003566,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,702,672.0,0.00276675,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,Dendritic cells,MHC class II-high antigen-presenting cell (likely dendritic cell),0.72,"{""cell_type"":""MHC class II-high antigen-presenting cell (likely dendritic cell)"",""confidence"":0.72}",stop,113,548,516.0,0.006802,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,0,cellmarker-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,0,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,90,401,371.0,0.00157125,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell (CD1c+ / cDC2),0.92,"{""cell_type"":""conventional dendritic cell (CD1c+ / cDC2)"",""confidence"":0.92}",stop,96,85,53.0,0.001212,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,0,panglaodb-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,1,cellmarker-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,1,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,346,316.0,0.00136425,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell (CD1c+/FCER1A+ DC),0.91,"{""cell_type"":""conventional dendritic cell (CD1c+/FCER1A+ DC)"",""confidence"":0.91}",stop,96,107,73.0,0.001476,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,1,panglaodb-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,2,cellmarker-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,9.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,2,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,Dendritic cells,Dendritic cell (myeloid/conventional DC),0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC)"", ""confidence"": 0.85}
```",end_turn,138,45,,0.000726,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,89,417,387.0,0.0016305,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,Dendritic cells,conventional dendritic cell (CD1c+/FCER1A+ cDC2),0.93,"{""cell_type"":""conventional dendritic cell (CD1c+/FCER1A+ cDC2)"",""confidence"":0.93}",stop,96,119,83.0,0.00162,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_1-10_r0_symbol,2,panglaodb-lookup,symbol,rank_window,1-10,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,8.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,Dendritic cells,Monocyte,0.75,"{""cell_type"": ""Monocyte"", ""confidence"": 0.75}",end_turn,153,269,,0.002996,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_11-20_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,2404,2373.0,0.00914925,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,monocyte,0.76,"{""cell_type"":""monocyte"",""confidence"":0.76}",stop,113,535,516.0,0.006646,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_11-20_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,Dendritic cells,"Monocyte (myeloid lineage, likely CD14+ monocyte)",0.7,"{""cell_type"": ""Monocyte (myeloid lineage, likely CD14+ monocyte)"", ""confidence"": 0.7}",end_turn,153,301,,0.003316,,,,CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,179,1033,1004.0,0.004008,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_11-20_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.91,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.91}",stop,113,248,218.0,0.003202,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,Dendritic cells,"Monocyte (classical, CD14+)",0.7,"{""cell_type"": ""Monocyte (classical, CD14+)"", ""confidence"": 0.7}",end_turn,153,349,,0.003796,,,,CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,2343,2312.0,0.0089205,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,Dendritic cells,conventional dendritic cell type 2 (CD1c+/CLEC10A+ cDC2),0.9,"{""cell_type"":""conventional dendritic cell type 2 (CD1c+/CLEC10A+ cDC2)"",""confidence"":0.9}",stop,113,555,516.0,0.006886,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,0,cellmarker-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,0,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,Dendritic cells,"Conventional dendritic cell (myeloid DC, CD1c+/cDC2)",0.7,"{""cell_type"": ""Conventional dendritic cell (myeloid DC, CD1c+/cDC2)"", ""confidence"": 0.7}",end_turn,123,50,,0.000746,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,Dendritic cells,conventional dendritic cell type 2 (cDC2),0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell type 2 (cDC2)"",
  ""confidence"": 0.95
}
```",stop,82,658,621.0,0.002529,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,Dendritic cells,CD1c+ conventional dendritic cell,0.9,"{""cell_type"":""CD1c+ conventional dendritic cell"",""confidence"":0.9}",stop,86,96,71.0,0.001324,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,0,panglaodb-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,1,cellmarker-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,1,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,Dendritic cells,Conventional dendritic cell (myeloid/cDC2),0.75,"{""cell_type"": ""Conventional dendritic cell (myeloid/cDC2)"", ""confidence"": 0.75}",end_turn,123,42,,0.000666,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,82,302,272.0,0.001194,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.86,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.86}",stop,86,101,71.0,0.001384,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,1,panglaodb-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,2,cellmarker-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,2,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,Dendritic cells,"Conventional dendritic cell (myeloid DC, cDC2)",0.75,"{""cell_type"": ""Conventional dendritic cell (myeloid DC, cDC2)"", ""confidence"": 0.75}",end_turn,123,44,,0.000686,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,82,660,636.0,0.0025365,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,Dendritic cells,CD1c+ conventional dendritic cell (cDC2),0.85,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.85}",stop,86,135,105.0,0.001792,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_11-20_r0_symbol,2,panglaodb-lookup,symbol,rank_window,11-20,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,Dendritic cells,Neutrophil,0.75,"{""cell_type"": ""Neutrophil"", ""confidence"": 0.75}",end_turn,153,457,,0.004876,,,,other,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,neutrophil,0.99,"```json
{
  ""cell_type"": ""neutrophil"",
  ""confidence"": 0.99
}
```",stop,179,549,519.0,0.002193,,,,other,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,monocyte,0.72,"{""cell_type"":""monocyte"",""confidence"":0.72}",stop,113,1053,1034.0,0.012862,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,Dendritic cells,Monocyte,0.7,"{""cell_type"": ""Monocyte"", ""confidence"": 0.7}",end_turn,153,366,,0.003966,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,platelet,0.85,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.85}
```",stop,179,3888,3865.0,0.01471425,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,Monocyte,0.82,"{""cell_type"":""Monocyte"",""confidence"":0.82}",stop,113,423,404.0,0.005302,,,,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c6_rank_window_21-30_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,Dendritic cells,Neutrophil,0.7,"{""cell_type"": ""Neutrophil"", ""confidence"": 0.7}",end_turn,153,493,,0.005236,,,,other,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,180,887,863.0,0.00346125,,,,Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,Dendritic cells,CD14+ monocyte,0.86,"{""cell_type"":""CD14+ monocyte"",""confidence"":0.86}",stop,113,538,516.0,0.006682,,,,CD14 Monocytes,0.0,0.0,0.0
pbmc_c6_rank_window_21-30_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,0,cellmarker-lookup,symbol,rank_window,21-30,0,none,Dendritic cells,Dendritic cells,,Dendritic cell,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,1.0,1.0,0.0
pbmc_c6_rank_window_21-30_r0_symbol,0,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,Dendritic cells,"Monocyte/Macrophage (myeloid, antigen-presenting cell)",0.75,"```json
{""cell_type"": ""Monocyte/Macrophage (myeloid, antigen-presenting cell)"", ""confidence"": 0.75}
```",end_turn,122,53,,0.000774,,,,Monocytes (unspecified),0.0,0.0,1.0
