id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cILC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,ILC,CD4+ memory T cell (KLRB1+ activated helper-like),0.72,"{""cell_type"":""CD4+ memory T cell (KLRB1+ activated helper-like)"",""confidence"":0.72}",stop,96,237,204,0.003036
hao_cHSPC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,HSPC,hematopoietic stem/progenitor cell (HSPC),0.68,"{""cell_type"":""hematopoietic stem/progenitor cell (HSPC)"",""confidence"":0.68}",stop,97,317,286,0.003998
hao_cHSPC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,HSPC,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,122,1529,1510,0.018592
hao_cILC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,ILC,gamma delta T cell,0.9,"{""cell_type"":""gamma delta T cell"",""confidence"":0.9}",stop,94,64,43,0.000956
hao_cILC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,ILC,CD4 memory T cell (KLRB1+ IL7R+ helper T cell),0.9,"{""cell_type"":""CD4 memory T cell (KLRB1+ IL7R+ helper T cell)"",""confidence"":0.9}",stop,122,429,393,0.005392
hao_cHSPC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,HSPC,naive B cell,0.65,"{""cell_type"":""naive B cell"",""confidence"":0.65}",stop,122,1553,1532,0.01888
hao_cILC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,ILC,Activated CD8+ T cell,0.72,"{""cell_type"":""Activated CD8+ T cell"",""confidence"":0.72}",stop,90,263,240,0.003336
hao_cHSPC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,HSPC,B cell,0.58,"{""cell_type"":""B cell"",""confidence"":0.58}",stop,122,1775,1756,0.021544
hao_cILC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,ILC,gamma delta T cell,0.9,"{""cell_type"":""gamma delta T cell"",""confidence"":0.9}",stop,91,82,61,0.001166
hao_cILC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,ILC,naive/central memory CD4 T cell,0.84,"{""cell_type"":""naive/central memory CD4 T cell"",""confidence"":0.84}",stop,122,947,921,0.011608
hao_cILC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,ILC,Monocyte,0.45,"{""cell_type"":""Monocyte"",""confidence"":0.45}",stop,57,283,264,0.00351
hao_cILC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,ILC,B cell,0.82,"{""cell_type"":""B cell"",""confidence"":0.82}",stop,122,535,516,0.006664
hao_cILC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,ILC,regulatory T cell (Treg),0.58,"{""cell_type"":""regulatory T cell (Treg)"",""confidence"":0.58}",stop,67,312,287,0.003878
hao_cILC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,ILC,activated T cell,0.7,"{""cell_type"":""activated T cell"",""confidence"":0.7}",stop,122,1561,1541,0.018976
hao_cILC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,ILC,Monocyte,0.35,"{""cell_type"":""Monocyte"",""confidence"":0.35}",stop,59,535,516,0.006538
hao_cILC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,ILC,KLRB1+ memory CD4 T cell (CD161+ helper T cell),0.62,"{""cell_type"":""KLRB1+ memory CD4 T cell (CD161+ helper T cell)"",""confidence"":0.62}",stop,74,172,137,0.002212
hao_cILC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,ILC,Activated memory CD4+ T cell (KLRB1+ / GATA3+ helper T cell),0.78,"{""cell_type"":""Activated memory CD4+ T cell (KLRB1+ / GATA3+ helper T cell)"",""confidence"":0.78}",stop,96,171,132,0.002244
hao_cILC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,ILC,CD4+ memory T cell (CD161+/IL7R+ helper T cell),0.91,"{""cell_type"":""CD4+ memory T cell (CD161+/IL7R+ helper T cell)"",""confidence"":0.91}",stop,122,315,280,0.004024
hao_cILC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,ILC,activated regulatory T cell (Treg),0.78,"{""cell_type"":""activated regulatory T cell (Treg)"",""confidence"":0.78}",stop,73,1386,1361,0.016778
hao_cILC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,ILC,CD4+ memory T cell (KLRB1+ helper T cell),0.78,"{""cell_type"":""CD4+ memory T cell (KLRB1+ helper T cell)"",""confidence"":0.78}",stop,96,179,146,0.00234
hao_cILC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,ILC,activated CD4 memory T cell (KLRB1+; possibly regulatory/Th17-like),0.72,"{""cell_type"":""activated CD4 memory T cell (KLRB1+; possibly regulatory/Th17-like)"",""confidence"":0.72}",stop,87,1296,1259,0.015726
hao_cILC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,ILC,CD4+ memory T cell,0.88,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.88}",stop,122,539,516,0.006712
hao_cILC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,ILC,Activated CD4+ memory T cell (KLRB1+ / GATA3+; possible activated Treg-like phenotype),0.68,"{""cell_type"":""Activated CD4+ memory T cell (KLRB1+ / GATA3+; possible activated Treg-like phenotype)"",""confidence"":0.68}",stop,96,277,234,0.003516
hao_cMAIT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,MAIT,CD161+ GZMK+ memory T cell (likely CD4 effector-memory/Th17-like),0.78,"{""cell_type"":""CD161+ GZMK+ memory T cell (likely CD4 effector-memory/Th17-like)"",""confidence"":0.78}",stop,95,215,176,0.00277
hao_cILC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,ILC,CD4+ memory T cell (KLRB1+ helper/Th17-like),0.78,"{""cell_type"":""CD4+ memory T cell (KLRB1+ helper/Th17-like)"",""confidence"":0.78}",stop,122,551,516,0.006856
hao_cMAIT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,MAIT,"CD4+ memory T cell (KLRB1+/IL7R+, activated)",0.9,"{""cell_type"":""CD4+ memory T cell (KLRB1+/IL7R+, activated)"",""confidence"":0.9}",stop,122,551,516,0.006856
hao_cMAIT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,MAIT,KLRG1+ cytotoxic effector-memory CD8 T cell,0.78,"{""cell_type"":""KLRG1+ cytotoxic effector-memory CD8 T cell"",""confidence"":0.78}",stop,91,214,183,0.00275
hao_cMAIT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,MAIT,Cytotoxic CD8+ T cell,0.78,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.78}",stop,90,159,134,0.002088
hao_cMAIT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,MAIT,cytotoxic CD8+ T cell,0.82,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,122,541,516,0.006736
hao_cMAIT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,MAIT,CD8+ cytotoxic T cell,0.82,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.82}",stop,90,136,112,0.001812
hao_cMAIT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,MAIT,CD8 effector-memory T cell (KLRG1+/GZMA+ cytotoxic T cell),0.78,"{""cell_type"":""CD8 effector-memory T cell (KLRG1+/GZMA+ cytotoxic T cell)"",""confidence"":0.78}",stop,122,1175,1136,0.014344
hao_cMAIT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,MAIT,CD161+ T cells (KLRB1+; potentially MAIT-like),0.4,"{""cell_type"":""CD161+ T cells (KLRB1+; potentially MAIT-like)"",""confidence"":0.4}",stop,57,277,243,0.003438
hao_cMAIT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,MAIT,KLRB1+ memory T cell (CD161+ T cell),0.55,"{""cell_type"":""KLRB1+ memory T cell (CD161+ T cell)"",""confidence"":0.55}",stop,59,297,265,0.003682
hao_cMAIT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,MAIT,CD4+ memory T cell (KLRB1+ GZMK+ effector-memory),0.85,"{""cell_type"":""CD4+ memory T cell (KLRB1+ GZMK+ effector-memory)"",""confidence"":0.85}",stop,65,135,98,0.00175
hao_cMAIT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,MAIT,T cell,0.8,"{""cell_type"":""T cell"",""confidence"":0.8}",stop,122,1053,1034,0.01288
hao_cMAIT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,MAIT,CD4 memory T cell (KLRB1+ IL7R+ GZMK+),0.9,"{""cell_type"":""CD4 memory T cell (KLRB1+ IL7R+ GZMK+)"", ""confidence"":0.9}",stop,73,400,363,0.004946
hao_cMAIT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,MAIT,CD4 memory T cell (KLRB1+ / IL7R+ memory T cell),0.9,"{""cell_type"":""CD4 memory T cell (KLRB1+ / IL7R+ memory T cell)"",""confidence"":0.9}",stop,75,109,72,0.001458
hao_cMAIT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,MAIT,CD4+ memory T cell (KLRB1+ / CD161+ GZMK+ activated memory T cell),0.82,"{""cell_type"":""CD4+ memory T cell (KLRB1+ / CD161+ GZMK+ activated memory T cell)"",""confidence"":0.82}",stop,95,162,120,0.002134
hao_cMAIT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,MAIT,CD161+ memory CD4 T cell (IL7R+ GZMK+ effector-memory T cell),0.82,"{""cell_type"":""CD161+ memory CD4 T cell (IL7R+ GZMK+ effector-memory T cell)"",""confidence"":0.82}",stop,95,218,178,0.002806
hao_cMAIT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,MAIT,CD161+ memory CD4 T cell (IL7R+ GZMK+; possibly Th17-like),0.84,"{""cell_type"":""CD161+ memory CD4 T cell (IL7R+ GZMK+; possibly Th17-like)"",""confidence"":0.84}",stop,122,556,516,0.006916
hao_cMAIT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,MAIT,CD4 memory T cell (KLRB1+ IL7R+ GZMK+),0.84,"{""cell_type"":""CD4 memory T cell (KLRB1+ IL7R+ GZMK+)"", ""confidence"":0.84}",stop,87,553,516,0.00681
hao_cMAIT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,MAIT,CD161+ memory CD4 T cell (Th17-like),0.78,"{""cell_type"":""CD161+ memory CD4 T cell (Th17-like)"",""confidence"":0.78}",stop,95,184,154,0.002398
hao_cMAIT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,MAIT,CD4 memory T cell (KLRB1+/IL7R+ activated memory T cell),0.78,"{""cell_type"":""CD4 memory T cell (KLRB1+/IL7R+ activated memory T cell)"",""confidence"":0.78}",stop,122,683,646,0.00844
hao_cNK_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,92,21,0,0.000436
hao_cMAIT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,MAIT,CD4+ memory T cell (KLRB1+/IL7R+ GZMK+ subset),0.88,"{""cell_type"":""CD4+ memory T cell (KLRB1+/IL7R+ GZMK+ subset)"",""confidence"":0.88}",stop,122,555,516,0.006904
hao_cNK_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,122,300,277,0.003844
hao_cNK_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK,CD16+ natural killer (NK) cell,0.93,"{""cell_type"":""CD16+ natural killer (NK) cell"",""confidence"":0.93}",stop,92,91,65,0.001276
hao_cNK_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK,Natural killer (NK) cell,0.9,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.9}",stop,93,118,95,0.001602
hao_cNK_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK,Natural killer (NK) cell,0.97,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.97}",stop,122,486,463,0.006076
hao_cNK_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK,gamma delta T cell,0.93,"{""cell_type"":""gamma delta T cell"",""confidence"":0.93}",stop,94,66,45,0.00098
hao_cNK_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK,Natural killer (NK) cell,0.92,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.92}",stop,122,468,445,0.00586
hao_cNK_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,59,132,113,0.001702
hao_cNK_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,63,76,57,0.001038
hao_cNK_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK,NK cell,0.7,"{""cell_type"":""NK cell"",""confidence"":0.7}",stop,56,72,53,0.000976
hao_cNK_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK,B cell,0.78,"{""cell_type"":""B cell"",""confidence"":0.78}",stop,122,858,839,0.01054
hao_cNK_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK,Natural killer (NK) cell,0.97,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.97}",stop,71,64,41,0.00091
hao_cNK_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK,Natural killer (NK) cell,0.88,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.88}",stop,73,449,426,0.005534
hao_cNK_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,92,21,0,0.000436
hao_cNK_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK,Natural killer (NK) cell,0.92,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.92}",stop,87,539,516,0.006642
hao_cNK_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,122,227,204,0.002968
hao_cNK_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,92,40,17,0.000664
hao_cNK_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,92,21,0,0.000436
hao_cNK_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,122,350,327,0.004444
hao_cNK-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK Proliferating,Proliferating NK cells,0.8,"{""cell_type"":""Proliferating NK cells"",""confidence"":0.8}",stop,93,78,55,0.001122
hao_cNK_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK,Natural killer (NK) cell,0.97,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.97}",stop,122,274,251,0.003532
hao_cNK-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK Proliferating,proliferating NK cell,0.92,"{""cell_type"":""proliferating NK cell"",""confidence"":0.92}",stop,94,90,67,0.001268
hao_cNK-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK Proliferating,cycling NK cell,0.93,"{""cell_type"":""cycling NK cell"",""confidence"":0.93}",stop,87,81,61,0.001146
hao_cNK-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK Proliferating,Proliferating NK cell,0.72,"{""cell_type"":""Proliferating NK cell"",""confidence"":0.72}",stop,122,981,958,0.012016
hao_cNK-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK Proliferating,NK cell,0.86,"{""cell_type"":""NK cell"",""confidence"":0.86}",stop,96,95,76,0.001332
hao_cNK-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK Proliferating,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,122,539,516,0.006712
hao_cNK-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK Proliferating,Natural killer (NK) cell,0.96,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.96}",stop,122,788,765,0.0097
hao_cNK-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK Proliferating,Cycling/proliferating lymphocytes,0.65,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.65}",stop,56,114,89,0.00148
hao_cNK-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK Proliferating,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,122,400,377,0.005044
hao_cNK-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK Proliferating,cycling/proliferating PBMCs,0.9,"{""cell_type"":""cycling/proliferating PBMCs"",""confidence"":0.9}",stop,59,129,104,0.001666
hao_cNK-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK Proliferating,Proliferating/cycling lymphocytes,0.8,"{""cell_type"":""Proliferating/cycling lymphocytes"",""confidence"":0.8}",stop,63,82,56,0.00111
hao_cNK-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK Proliferating,Cycling/proliferating lymphocytes,0.82,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.82}",stop,71,103,78,0.001378
hao_cNK-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK Proliferating,Proliferating/cycling PBMCs,0.78,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.78}",stop,73,343,316,0.004262
hao_cNK-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK Proliferating,Proliferating NK cells,0.82,"{""cell_type"":""Proliferating NK cells"",""confidence"":0.82}",stop,93,79,56,0.001134
hao_cNK-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK Proliferating,Proliferating/cycling lymphocytes,0.78,"{""cell_type"":""Proliferating/cycling lymphocytes"",""confidence"":0.78}",stop,87,332,306,0.004158
hao_cNK-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK Proliferating,Proliferating NK cells,0.82,"{""cell_type"":""Proliferating NK cells"",""confidence"":0.82}",stop,93,94,71,0.001314
hao_cNK-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK Proliferating,Proliferating/cycling T cells,0.72,"{""cell_type"":""Proliferating/cycling T cells"",""confidence"":0.72}",stop,122,500,474,0.006244
hao_cNK-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK Proliferating,Proliferating NK cells,0.72,"{""cell_type"":""Proliferating NK cells"",""confidence"":0.72}",stop,93,114,91,0.001554
hao_cNK-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK Proliferating,proliferating NK cells,0.86,"{""cell_type"":""proliferating NK cells"",""confidence"":0.86}",stop,122,539,516,0.006712
hao_cNK-CD56bright_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,90,21,0,0.000432
hao_cNK-CD56bright_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,122,216,193,0.002836
hao_cNK-CD56bright_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK_CD56bright,gamma delta T cell,0.94,"{""cell_type"":""gamma delta T cell"",""confidence"":0.94}",stop,89,78,57,0.001114
hao_cNK-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK Proliferating,cycling NK cell,0.72,"{""cell_type"":""cycling NK cell"",""confidence"":0.72}",stop,122,931,911,0.011416
hao_cNK-CD56bright_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.82,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.82}",stop,90,161,138,0.002112
hao_cNK-CD56bright_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK_CD56bright,GZMK+ cytotoxic T cell (likely CD8 effector-memory T cell),0.84,"{""cell_type"":""GZMK+ cytotoxic T cell (likely CD8 effector-memory T cell)"",""confidence"":0.84}",stop,122,551,516,0.006856
hao_cNK-CD56bright_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.72,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.72}",stop,94,171,148,0.00224
hao_cNK-CD56bright_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK_CD56bright,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,122,535,516,0.006664
hao_cNK-CD56bright_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK_CD56bright,NK cell,0.9,"{""cell_type"":""NK cell"",""confidence"":0.9}",stop,57,47,28,0.000678
hao_cNK-CD56bright_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK_CD56bright,CD14+ classical monocyte,0.82,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.82}",stop,122,539,516,0.006712
hao_cNK-CD56bright_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK_CD56bright,NK cell,0.85,"{""cell_type"":""NK cell"",""confidence"":0.85}",stop,59,160,141,0.002038
hao_cNK-CD56bright_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,64,50,27,0.000728
hao_cNK-CD56bright_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,73,220,197,0.002786
hao_cNK-CD56bright_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,71,62,39,0.000886
hao_cNK-CD56bright_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,87,148,125,0.00195
hao_cNK-CD56bright_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,90,21,0,0.000432
hao_cNK-CD56bright_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,90,21,0,0.000432
hao_cNK-CD56bright_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,122,476,453,0.005956
hao_cNK-CD56bright_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,90,21,0,0.000432
hao_cNK-CD56bright_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,122,276,253,0.003556
hao_cNK-CD56bright_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK_CD56bright,Natural killer (NK) cell,0.96,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.96}",stop,122,289,266,0.003712
hao_cPlasmablast_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Plasmablast,Plasma cell (antibody-secreting B cell/plasmablast),0.98,"{""cell_type"":""Plasma cell (antibody-secreting B cell/plasmablast)"",""confidence"":0.98}",stop,95,79,46,0.001138
hao_cPlasmablast_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Plasmablast,Plasma cell,0.97,"{""cell_type"":""Plasma cell"",""confidence"":0.97}",stop,94,57,37,0.000872
hao_cPlasmablast_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Plasmablast,Plasma cell / plasmablast,0.98,"{""cell_type"":""Plasma cell / plasmablast"",""confidence"":0.98}",stop,122,421,397,0.005296
hao_cPlasmablast_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Plasmablast,IgA-secreting plasma cell (plasmablast),0.9,"{""cell_type"":""IgA-secreting plasma cell (plasmablast)"",""confidence"":0.9}",stop,95,115,85,0.00157
hao_cPlasmablast_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Plasmablast,Plasma cell,0.82,"{""cell_type"":""Plasma cell"",""confidence"":0.82}",stop,122,536,516,0.006676
hao_cPlasmablast_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Plasmablast,plasmablast,0.86,"{""cell_type"":""plasmablast"",""confidence"":0.86}",stop,96,108,87,0.001488
hao_cPlasmablast_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.93,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.93}",stop,57,64,40,0.000882
