id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cHSPC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""Hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,88,450,417,0.0017535
hao_cHSPC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,HSPC,monocyte,0.95,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.95}
```",stop,185,2064,2041,0.00787875
hao_cHSPC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cells,0.6,"```json
{""cell_type"": ""Hematopoietic stem and progenitor cells"", ""confidence"": 0.6}
```",stop,48,1006,980,0.0038085
hao_cHSPC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cell,0.85,"```json
{""cell_type"": ""Hematopoietic stem and progenitor cell"", ""confidence"": 0.85}
```",stop,56,545,518,0.00208575
hao_cHSPC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,HSPC,platelet,0.95,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.95}
```",stop,185,3859,3836,0.01461
hao_cHSPC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cell,0.92,"```json
{
  ""cell_type"": ""Hematopoietic stem and progenitor cell"",
  ""confidence"": 0.92
}
```",stop,64,593,560,0.00227175
hao_cHSPC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,HSPC,proliferating T cells,0.9,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,3868,3837,0.01464375
hao_cHSPC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,86,519,486,0.00201075
hao_cHSPC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,87,2532,2499,0.00956025
hao_cHSPC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,HSPC,proliferating cell,0.65,"```json
{""cell_type"": ""proliferating cell"", ""confidence"": 0.65}
```",stop,59,3861,3836,0.014523
hao_cHSPC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""Hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,86,628,595,0.0024195
hao_cHSPC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,115,2650,2617,0.01002375
hao_cHSPC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,HSPC,Hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""Hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,89,353,320,0.0013905
hao_cHSPC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,185,3505,3472,0.0132825
hao_cILC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,ILC,CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,88,1095,1064,0.00417225
hao_cILC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,ILC,gamma-delta T cell,0.95,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.95
}
```",stop,88,348,316,0.001371
hao_cHSPC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,185,2100,2067,0.00801375
hao_cILC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,ILC,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1064,1032,0.00412875
hao_cHSPC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,HSPC,hematopoietic stem and progenitor cell,0.95,"```json
{""cell_type"": ""hematopoietic stem and progenitor cell"", ""confidence"": 0.95}
```",stop,185,3863,3836,0.014625
hao_cILC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,ILC,T cell,0.95,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.95}
```",stop,185,1498,1475,0.00575625
hao_cILC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,ILC,Activated T cells,0.85,"```json
{
  ""cell_type"": ""Activated T cells"",
  ""confidence"": 0.85
}
```",stop,87,1828,1798,0.00692025
hao_cILC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,ILC,Monocyte,0.75,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.75
}
```",stop,50,526,497,0.00201
hao_cILC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,ILC,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1268,1236,0.00489375
hao_cILC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,ILC,Innate lymphoid cell,0.85,"```json
{
  ""cell_type"": ""Innate lymphoid cell"",
  ""confidence"": 0.85
}
```",stop,88,1859,1828,0.00703725
hao_cILC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,ILC,Regulatory T cell,0.85,"```json
{
  ""cell_type"": ""Regulatory T cell"",
  ""confidence"": 0.85
}
```",stop,60,1082,1052,0.0041025
hao_cILC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,ILC,basophil,0.85,"```json
{""cell_type"": ""basophil"", ""confidence"": 0.85}
```",stop,185,3859,3836,0.01461
hao_cILC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,ILC,Regulatory T cell,0.85,"```json
{
  ""cell_type"": ""Regulatory T cell"",
  ""confidence"": 0.85
}
```",stop,67,1241,1211,0.004704
hao_cILC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,ILC,Monocyte,0.7,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.7}
```",stop,59,3859,3837,0.0145155
hao_cILC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,ILC,Th2 cell,0.85,"```json
{
  ""cell_type"": ""Th2 cell"",
  ""confidence"": 0.85
}
```",stop,88,1367,1337,0.00519225
hao_cILC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,ILC,MAIT cells,0.95,"```json
{
  ""cell_type"": ""MAIT cells"",
  ""confidence"": 0.95
}
```",stop,115,2609,2579,0.00987
hao_cILC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,ILC,NK cells,0.85,"```json
{""cell_type"": ""NK cells"", ""confidence"": 0.85}
```",stop,87,3860,3837,0.01454025
hao_cILC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,ILC,Innate lymphoid cell,0.95,"```json
{
  ""cell_type"": ""Innate lymphoid cell"",
  ""confidence"": 0.95
}
```",stop,185,2012,1981,0.00768375
hao_cILC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,ILC,Th2 cells,0.85,"```json
{
  ""cell_type"": ""Th2 cells"",
  ""confidence"": 0.85
}
```",stop,88,746,716,0.0028635
hao_cILC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,ILC,Th2 cell,0.9,"```json
{
  ""cell_type"": ""Th2 cell"",
  ""confidence"": 0.90
}
```",stop,88,2024,1994,0.007656
hao_cILC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,ILC,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,185,1398,1369,0.00538125
hao_cILC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,ILC,CD4+ memory T cells,0.92,"```json
{
  ""cell_type"": ""CD4+ memory T cells"",
  ""confidence"": 0.92
}
```",stop,185,1447,1414,0.005565
hao_cMAIT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,MAIT,MAIT cell,0.98,"```json
{
  ""cell_type"": ""MAIT cell"",
  ""confidence"": 0.98
}
```",stop,185,495,465,0.001995
hao_cMAIT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,MAIT,MAIT cells,0.95,"```json
{""cell_type"": ""MAIT cells"", ""confidence"": 0.95}
```",stop,85,580,556,0.00223875
hao_cMAIT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,MAIT,CD56bright natural killer cell,0.95,"```json
{""cell_type"": ""CD56bright natural killer cell"", ""confidence"": 0.95}
```",stop,89,1564,1536,0.00593175
hao_cMAIT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,MAIT,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,83,499,467,0.0019335
hao_cMAIT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,MAIT,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,1374,1342,0.00529125
hao_cMAIT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,MAIT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1119,1087,0.004335
hao_cMAIT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,MAIT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,87,531,499,0.0020565
hao_cMAIT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,MAIT,gamma-delta T cell,0.95,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.95
}
```",stop,185,1066,1034,0.00413625
hao_cMAIT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,MAIT,Natural killer cell,0.65,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.65
}
```",stop,50,1213,1183,0.00458625
hao_cMAIT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,MAIT,natural killer cells,0.75,"```json
{
  ""cell_type"": ""natural killer cells"",
  ""confidence"": 0.75
}
```",stop,59,845,815,0.003213
hao_cMAIT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,MAIT,CD8+ effector memory T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.9
}
```",stop,69,785,752,0.0029955
hao_cMAIT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,MAIT,MAIT cell,0.85,"```json
{
  ""cell_type"": ""MAIT cell"",
  ""confidence"": 0.85
}
```",stop,58,1837,1807,0.00693225
hao_cMAIT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,MAIT,CD8+ memory T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ memory T cell"",
  ""confidence"": 0.9
}
```",stop,87,1815,1783,0.0068715
hao_cMAIT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,MAIT,CD8+ memory T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ memory T cell"",
  ""confidence"": 0.9
}
```",stop,115,1302,1270,0.00496875
hao_cMAIT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,MAIT,CD56bright natural killer cell,0.92,"```json
{
  ""cell_type"": ""CD56bright natural killer cell"",
  ""confidence"": 0.92
}
```",stop,89,1272,1238,0.00483675
hao_cMAIT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,MAIT,MAIT cells,0.98,"```json
{
  ""cell_type"": ""MAIT cells"",
  ""confidence"": 0.98
}
```",stop,185,1003,973,0.0039
hao_cMAIT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,MAIT,MAIT cells,0.98,"```json
{
  ""cell_type"": ""MAIT cells"",
  ""confidence"": 0.98
}
```",stop,185,643,613,0.00255
hao_cMAIT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,MAIT,CD8+ effector memory T cells,0.9,"```json
{
  ""cell_type"": ""CD8+ effector memory T cells"",
  ""confidence"": 0.9
}
```",stop,89,1158,1125,0.00440925
hao_cMAIT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,MAIT,CD56bright natural killer cell,0.95,"```json
{""cell_type"": ""CD56bright natural killer cell"", ""confidence"": 0.95}
```",stop,89,1011,983,0.003858
hao_cNK_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK,Natural killer cells,0.98,"```json
{""cell_type"": ""Natural killer cells"", ""confidence"": 0.98}
```",stop,85,481,457,0.0018675
hao_cMAIT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,MAIT,MAIT cells,0.95,"```json
{
  ""cell_type"": ""MAIT cells"",
  ""confidence"": 0.95
}
```",stop,185,1173,1143,0.0045375
hao_cNK_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK,Natural killer cell,0.99,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.99
}
```",stop,185,523,493,0.0021
hao_cNK_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,85,304,274,0.00120375
hao_cNK_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK,Natural Killer cell,0.95,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.95
}
```",stop,84,488,458,0.001893
hao_cNK_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK,Hematopoietic stem and progenitor cell,0.95,"```json
{
  ""cell_type"": ""Hematopoietic stem and progenitor cell"",
  ""confidence"": 0.95
}
```",stop,185,2108,2075,0.00804375
hao_cNK_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK,gamma-delta T cells,0.95,"```json
{""cell_type"": ""gamma-delta T cells"", ""confidence"": 0.95}
```",stop,89,454,428,0.00176925
hao_cNK_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK,natural killer cell,0.98,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.98}
```",stop,185,1717,1693,0.0065775
hao_cNK_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,48,214,184,0.0008385
hao_cNK_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,59,488,458,0.00187425
hao_cNK_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK,MAIT cells,0.99,"```json
{
  ""cell_type"": ""MAIT cells"",
  ""confidence"": 0.99
}
```",stop,185,1816,1786,0.00694875
hao_cNK_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK,Natural Killer cells,0.95,"```json
{""cell_type"": ""Natural Killer cells"", ""confidence"": 0.95}
```",stop,55,347,323,0.0013425
hao_cNK_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,87,627,597,0.0024165
hao_cNK_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,65,440,410,0.00169875
hao_cNK_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,115,854,830,0.00328875
hao_cNK_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK,Natural killer cell,0.98,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.98}
```",stop,85,515,491,0.001995
hao_cNK_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,185,741,711,0.0029175
hao_cNK_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,185,681,651,0.0026925
hao_cNK_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,85,486,456,0.00188625
hao_cNK_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,86,328,298,0.0012945
hao_cNK_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK,Natural killer cell,0.99,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.99
}
```",stop,185,541,511,0.0021675
hao_cNK-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.95}
```",stop,85,633,607,0.0024375
hao_cNK-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK Proliferating,Proliferating NK cells,0.95,"```json
{
  ""cell_type"": ""Proliferating NK cells"",
  ""confidence"": 0.95
}
```",stop,89,754,722,0.00289425
hao_cNK-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,1469,1437,0.0056475
hao_cNK-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK Proliferating,proliferating natural killer cell,0.95,"```json
{
  ""cell_type"": ""proliferating natural killer cell"",
  ""confidence"": 0.95
}
```",stop,79,660,627,0.00253425
hao_cNK-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK Proliferating,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,1935,1905,0.007395
hao_cNK-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK Proliferating,Proliferating T cells,0.85,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.85}
```",stop,49,603,577,0.002298
hao_cNK-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK Proliferating,natural killer cell,0.85,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.85
}
```",stop,84,1452,1422,0.005508
hao_cNK-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK Proliferating,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,185,1676,1647,0.00642375
hao_cNK-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK Proliferating,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,3241,3211,0.0122925
hao_cNK-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK Proliferating,proliferating T cells,0.85,"```json
{""cell_type"": ""proliferating T cells"", ""confidence"": 0.85}
```",stop,59,1183,1157,0.0044805
hao_cNK-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK Proliferating,Proliferating T cells,0.92,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.92}
```",stop,56,693,667,0.00264075
hao_cNK-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,64,654,622,0.0025005
hao_cNK-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK Proliferating,proliferating T cell,0.9,"```json
{
  ""cell_type"": ""proliferating T cell"",
  ""confidence"": 0.9
}
```",stop,87,1617,1586,0.006129
hao_cNK-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,85,375,343,0.00147
hao_cNK-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,85,327,295,0.00129
hao_cNK-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK Proliferating,Proliferating T cell,0.95,"```json
{
  ""cell_type"": ""Proliferating T cell"",
  ""confidence"": 0.95
}
```",stop,185,1222,1190,0.00472125
hao_cNK-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK Proliferating,Proliferating T cell,0.92,"```json
{
  ""cell_type"": ""Proliferating T cell"",
  ""confidence"": 0.92
}
```",stop,85,420,388,0.00163875
hao_cNK-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,115,3873,3841,0.01461
hao_cNK-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK Proliferating,proliferating T cells,0.9,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,1771,1740,0.00678
hao_cNK-CD56bright_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,NK_CD56bright,CD56bright natural killer cell,0.95,"```json
{
  ""cell_type"": ""CD56bright natural killer cell"",
  ""confidence"": 0.95
}
```",stop,82,671,637,0.00257775
hao_cNK-CD56bright_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,NK_CD56bright,Natural Killer cell,0.95,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.95
}
```",stop,185,589,559,0.0023475
hao_cNK-CD56bright_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,NK_CD56bright,Natural Killer cell,0.85,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.85
}
```",stop,80,917,887,0.00349875
hao_cNK-CD56bright_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,935,905,0.003645
hao_cNK-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK Proliferating,Proliferating T cells,0.9,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,3184,3153,0.01207875
hao_cNK-CD56bright_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,NK_CD56bright,natural killer cell,0.92,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.92}
```",stop,84,877,853,0.00335175
hao_cNK-CD56bright_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,NK_CD56bright,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,88,535,512,0.00207225
hao_cNK-CD56bright_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,NK_CD56bright,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,50,346,323,0.001335
hao_cNK-CD56bright_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,1369,1339,0.0052725
hao_cNK-CD56bright_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,NK_CD56bright,NK cells,0.95,"```json
{
  ""cell_type"": ""NK cells"",
  ""confidence"": 0.95
}
```",stop,185,2345,2316,0.0089325
hao_cNK-CD56bright_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,57,361,331,0.0013965
hao_cNK-CD56bright_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,64,246,216,0.0009705
hao_cNK-CD56bright_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,87,1035,1005,0.0039465
hao_cNK-CD56bright_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,NK_CD56bright,Regulatory T cell,0.95,"```json
{
  ""cell_type"": ""Regulatory T cell"",
  ""confidence"": 0.95
}
```",stop,59,2821,2791,0.010623
hao_cNK-CD56bright_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,NK_CD56bright,natural killer cell,0.98,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.98}
```",stop,82,724,700,0.0027765
hao_cNK-CD56bright_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,NK_CD56bright,Natural Killer cell,0.95,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.95
}
```",stop,185,841,811,0.0032925
